Name,Company,Level,MarketTime,Engine,Gearbox,LWH,BodyStructure,MaximunSpeed,FuelConsumption,EngineCapacity,EngineForm,GearboxType,ParkingBrakeType,PSAirbag,BASideAirbag,BAHeadAirbag,TirePressure,SeatBeltWarning,ChildSeat,ABS,EBD,EBA,ASR,ESC,MergeSupport,DeviationWarning,SecuritySystem,NightVersion,ParkingRadar,ParkingVideo,PanoramicCamera,Cruise,AdaptiveCruise,AutomaticParking,EngineAutomatic,UphillSupport,AutomaticSkylight,PanoramicSkylight,Rims,AutomaticDoor,AutomaticTrunk,InduceTrunk,RoofRacks,EngineAntiTheft,ParkingLock,RemoteKey,KeylessStart,KeylessEntry,SteeringWheel,SeatMaterial,SeatAdjust,PSSeatAdjust,AfterSeatAdjust,SeatMemory,SeatFallDown,CentralArmrest,CupHolder,GPS,Positioning,Screen,ScreenSize,Interface,CDDVD,Speaker,LowLights,HighLights,LED,AdaptiveLights,HeadLights,SupportLights,FogLights,AtmosphereLights,AutomaticWindow,WindowLift,WindowAntiClipHand,InsulatedGlass,AutomaticRearviewAdjust,AutomaticRearviewFold,MakeupMirror,Wipers,InduceWipers,AirConditioning,WindOutlet
"标致308 2016款 350THP 自动尊贵版",东风标致,紧凑型车,2016.09,"1.6T 167马力 L4",6挡手自一体,4590*1820*1488,4门5座三厢车,215,6.1,1.6,涡轮增压,手自一体变速箱(AT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,●,-,-,-,"前● / 后●",●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,皮/织物混搭,●,"主● / 副-",-,-,比例放倒,"前● / 后●",●,○,○,●,9.7英寸,USB,-,6-7喇叭,LED,LED,●,-,●,-,●,-,"前● / 后●",全车,●,-,●,●,●,-,●,自动●,●
"标致408 2015款 1.2T 自动荣耀版",东风标致,紧凑型车,2015.09,"1.2T 136马力 L3",6挡手自一体,4750*1820*1488,4门5座三厢车,200,5.2,1.2,涡轮增压,手自一体变速箱(AT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前● / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,●,织物,●,-,-,-,比例放倒,"前● / 后●",●,●,-,●,9.7英寸,USB+AUX,单碟DVD,6-7喇叭,LED,LED,●,-,-,●,●,-,"前● / 后●",全车,●,-,●,-,●,-,-,自动●,●
"标致408 2015款 1.2T 自动豪华版",东风标致,紧凑型车,2015.03,"1.2T 136马力 L3",6挡手自一体,4750*1820*1488,4门5座三厢车,200,5.2,1.2,涡轮增压,手自一体变速箱(AT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,●,织物,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,9.7英寸,USB+AUX,-,6-7喇叭,卤素,卤素,●,-,-,-,●,-,"前● / 后●",全车,●,-,●,-,●,-,-,自动●,●
"标致408 2016款 1.6T 自动豪华版",东风标致,紧凑型车,2016.04,"1.6T 167马力 L4",6挡手自一体,4750*1820*1488,4门5座三厢车,215,5.9,1.6,涡轮增压,手自一体变速箱(AT),电子驻车,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,●,织物,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,9.7英寸,USB+AUX,-,6-7喇叭,卤素,卤素,●,-,-,-,●,-,"前● / 后●",全车,●,-,●,-,●,-,-,自动●,●
"轩逸 2016款 1.6XL CVT尊享版",东风日产,紧凑型车,2016.03,"1.6L 126马力 L4",CVT无级变速,4631*1760*1503,4门5座三厢车,183,5.6,1.6,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,-,-,●,-,●,-,-,-,-,●,●,●,●,●,-,真皮,●,-,-,-,-,"前● / 后●",●,-,-,●,7英寸,USB+AUX,-,4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,-
"轩逸 2016款 1.6XL CVT豪华版",东风日产,紧凑型车,2016.03,"1.6L 126马力 L4",CVT无级变速,4631*1760*1503,4门5座三厢车,183,5.6,1.6,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,-,-,●,-,●,-,-,-,-,●,●,●,-,-,-,真皮,●,-,-,-,-,"前● / 后●",●,-,-,-,-,USB+AUX,-,4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,-
"轩逸 2016款 1.6XV CVT智享版",东风日产,紧凑型车,2016.03,"1.6L 126马力 L4",CVT无级变速,4631*1760*1503,4门5座三厢车,183,5.6,1.6,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,-,-,●,-,●,-,-,-,-,●,●,●,●,●,-,真皮,●,-,-,-,-,"前● / 后●",●,-,-,●,7英寸,USB+AUX,-,4-5喇叭,LED,卤素,●,-,-,-,●,-,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,-
"轩逸 2016款 1.6XV CVT智尊版",东风日产,紧凑型车,2016.03,"1.6L 126马力 L4",CVT无级变速,4631*1760*1503,4门5座三厢车,183,5.2,1.6,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,●,●,●,-,-,●,-,-,-,-,●,-,●,-,●,-,-,-,-,●,●,●,●,●,-,真皮,●,-,-,-,-,"前● / 后●",●,-,-,●,7英寸,USB+AUX,-,4-5喇叭,LED,卤素,●,-,-,-,●,-,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,手动●,-
"轩逸 2016款 1.8XL CVT豪华版",东风日产,紧凑型车,2016.03,"1.8L 139马力 L4",CVT无级变速,4631*1760*1503,4门5座三厢车,186,6.7,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,-,-,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,-,"前● / 后●",●,-,-,-,7英寸,USB+AUX,-,4-5喇叭,卤素,卤素,-,-,●,-,●,-,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,自动●,●
"轩逸 2016款 1.8XV CVT智尊版",东风日产,紧凑型车,2016.03,"1.8L 139马力 L4",CVT无级变速,4631*1760*1503,4门5座三厢车,186,6.7,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,●,●,●,-,-,●,-,-,-,-,-,-,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,-,"前● / 后●",●,-,-,●,7英寸,USB+AUX,-,6-7喇叭,LED,卤素,●,-,●,-,●,-,"前● / 后●",主驾驶位,●,-,●,-,●,-,-,自动●,●
"速腾 2017款 1.6L 自动时尚型",一汽-大众,紧凑型车,2016.09,"1.6L 110马力 L4",6挡手自一体,4655*1780*1453,4门5座三厢车,185,6.8,1.6,自然吸气,手自一体变速箱(AT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后○",-,-,-,-,-,-,●,○,-,●,-,-,-,-,●,●,●,-,-,○,织物,●,-,-,-,比例放倒,"前● / 后●",●,-,-,-,-,USB+AUX+SD,单碟CD,6-7喇叭,卤素,卤素,-,-,-,●,●,-,"前● / 后●",全车,●,-,●,-,●,-,-,手动●,-
"速腾 2017款 1.6L 自动舒适型",一汽-大众,紧凑型车,2016.09,"1.6L 110马力 L4",6挡手自一体,4655*1780*1453,4门5座三厢车,185,6.8,1.6,自然吸气,手自一体变速箱(AT),手刹,"主● / 副●","前● / 后-","前○ / 后○",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主○ / 副-",-,-,比例放倒,"前● / 后●",●,-,-,●,-,USB+AUX+SD,-,8-9喇叭,卤素,卤素,-,-,○,●,●,-,"前● / 后●",全车,●,-,●,-,●,-,○,手动●,●
"速腾 2017款 180TSI 自动臻享版",一汽-大众,紧凑型车,2017.07,"1.2T 110马力 L4",7挡双离合,4655*1780*1453,4门5座三厢车,190,5.5,1.2,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-","前○ / 后○",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,-,USB+AUX+SD,-,8-9喇叭,卤素,卤素,-,-,●,●,●,-,"前● / 后●",全车,●,-,●,-,●,-,●,手动●,●
"速腾 2017款 180TSI 自动领先型",一汽-大众,紧凑型车,2016.09,"1.2T 110马力 L4",7挡双离合,4655*1780*1453,4门5座三厢车,190,5.5,1.2,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-","前○ / 后○",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,-,USB+AUX+SD,-,8-9喇叭,卤素,卤素,-,-,●,●,●,-,"前● / 后●",全车,●,-,●,-,●,-,●,手动●,●
"速腾 2017款 230TSI 自动舒适型",一汽-大众,紧凑型车,2016.09,"1.4T 131马力 L4",7挡双离合,4655*1780*1453,4门5座三厢车,200,6.2,1.4,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-","前○ / 后○",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,-,USB+AUX+SD,-,8-9喇叭,卤素(选装氙气),卤素(选装氙气),○,-,-,●,●,●,"前● / 后●",全车,●,-,●,-,●,-,-,手动●,●
"速腾 2017款 230TSI 自动豪华型",一汽-大众,紧凑型车,2016.09,"1.4T 131马力 L4",7挡双离合,4655*1780*1453,4门5座三厢车,200,6.2,1.4,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-","前○ / 后○",●,●,●,●,●,●,●,●,-,-,-,-,"前● / 后●",○,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主● / 副-",-,-,比例放倒,"前● / 后●",●,○,-,●,6.5英寸,USB+AUX+SD,-,8-9喇叭,氙气,氙气,●,-,●,●,●,●,"前● / 后●",全车,●,-,●,-,●,-,●,自动●,●
"速腾 2017款 280TSI 自动R-Line",一汽-大众,紧凑型车,2016.09,"1.4T 150马力 L4",7挡双离合,4655*1780*1453,4门5座三厢车,210,5.9,1.4,涡轮增压,双离合变速箱(DCT),手刹,"主● / 副●","前● / 后-","前○ / 后○",●,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,仿皮,●,-,-,-,比例放倒,"前● / 后●",●,-,-,●,-,USB+AUX+SD,-,8-9喇叭,卤素(选装氙气),卤素(选装氙气),○,-,-,-,-,●,"前● / 后●",全车,●,-,●,-,●,-,-,手动●,●
"雷凌 2016款 双擎 1.8H GS CVT精英天窗版",广汽丰田,紧凑型车,2015.10,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,-,4.2,1.8,自然吸气,53,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB+AUX,单碟CD,4-5喇叭,LED,LED,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,自动●,-
"雷凌 2016款 双擎 1.8H GS CVT精英版",广汽丰田,紧凑型车,2015.10,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,-,4.2,1.8,自然吸气,53,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,-,-,-,-,●,●,●,●,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB+AUX,单碟CD,4-5喇叭,LED,LED,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,自动●,-
"雷凌 2016款 双擎 1.8H GS-L CVT领先版",广汽丰田,紧凑型车,2015.10,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,-,4.2,1.8,自然吸气,53,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主● / 副-",-,-,-,"前● / 后●",●,-,-,●,-,USB+AUX,-,4-5喇叭,LED,LED,-,-,●,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,自动●,-
"雷凌 2016款 双擎 1.8H V CVT豪华版",广汽丰田,紧凑型车,2015.10,"1.8L 99马力 L4",E-CVT无级变速,4630*1775*1485,4门5座三厢车,-,4.2,1.8,自然吸气,53,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,真皮,●,"主● / 副-",-,-,-,"前● / 后●",●,●,●,●,-,USB+AUX,单碟CD,6-7喇叭,LED,LED,-,-,●,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,自动●,-
"雷凌 2017款 1.2T G CVT精英版",广汽丰田,紧凑型车,2016.11,"1.2T 116马力 L4",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,5.6,1.2,涡轮增压,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB+AUX,单碟CD,4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,手动●,-
"雷凌 2017款 1.2T V CVT豪华版",广汽丰田,紧凑型车,2016.11,"1.2T 116马力 L4",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,5.6,1.2,涡轮增压,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,仿皮+真皮,●,-,-,-,-,"前● / 后-",-,-,-,●,-,USB+AUX,(选装单碟CD),4-5喇叭,卤素,卤素,●,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,手动●,-
"雷凌 2017款 1.8GS CVT精英版",广汽丰田,紧凑型车,2016.11,"1.8L 140马力 L4",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,5.9,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,●,织物,●,-,-,-,-,"前● / 后-",-,-,-,●,-,USB+AUX,(选装单碟CD),4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,手动●,-
"雷凌 2017款 1.8GS-L CVT领先版",广汽丰田,紧凑型车,2016.11,"1.8L 140马力 L4",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,5.9,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,●,仿皮+真皮,●,"主● / 副-",-,-,-,"前● / 后-",-,-,-,●,-,USB+AUX,(选装单碟CD),4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,手动●,-
"雷凌 2017款 改款 1.8GS CVT精英版",广汽丰田,紧凑型车,"1.8L 140马力",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,-,-,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,-,织物,●,-,-,-,比例放倒,"前● / 后●",●,●,-,●,8英寸,USB+AUX,-,4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,手动●,-
"雷凌 2017款 改款 1.8GS-L CVT领先版",广汽丰田,紧凑型车,"1.8L 140马力",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,-,-,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,-,仿皮+真皮,●,-,-,-,比例放倒,"前● / 后●",●,●,-,●,8英寸,USB+AUX,-,4-5喇叭,LED,LED,-,-,●,-,●,-,"前● / 后●",主驾驶位,-,-,●,-,●,-,-,手动●,-
"雷凌 2017款 改款 1.8V CVT 豪华版",广汽丰田,紧凑型车,"1.8L 140马力",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,-,-,1.8,自然吸气,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●,仿皮+真皮,●,-,-,-,比例放倒,"前● / 后●",●,●,-,●,8英寸,USB+AUX,-,6-7喇叭,LED,LED,-,-,●,-,●,-,"前● / 后●",主驾驶位,-,-,●,-,●,-,-,自动●,-
"雷凌 2017款 改款 185T CVT精英版",广汽丰田,紧凑型车,"1.2T 116马力",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,-,-,1.2,涡轮增压,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,"前- / 后●",-,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,织物,●,-,-,-,比例放倒,"前● / 后●",●,●,-,●,8英寸,USB+AUX,-,4-5喇叭,卤素,卤素,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,手动●,-
"雷凌 2017款 改款 185T CVT领先版",广汽丰田,紧凑型车,"1.2T 116马力",CVT无级变速(模拟8挡),4630*1775*1480,4门5座三厢车,-,-,-,1.2,涡轮增压,无级变速箱(CVT),手刹,"主● / 副●","前● / 后-",-,-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,仿皮+真皮,●,-,-,-,比例放倒,"前● / 后●",●,●,-,●,8英寸,USB+AUX,-,4-5喇叭,LED,LED,-,-,●,-,●,-,"前● / 后●",主驾驶位,-,-,●,-,●,-,-,手动●,-
"雷凌 2017款 改款双擎 1.8H GS CVT精英天窗版",广汽丰田,紧凑型车,"1.8L 99马力 ",E-CVT无级变速,4630*1775*1485,4门5座三厢车,-,-,-,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB+AUX,单碟CD,4-5喇叭,LED,LED,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,自动●,-
"雷凌 2017款 改款双擎 1.8H GS CVT精英版",广汽丰田,紧凑型车,"1.8L 99马力 ",E-CVT无级变速,4630*1775*1485,4门5座三厢车,-,-,-,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,-,-,-,-,●,●,●,●,-,-,织物,●,-,-,-,-,"前● / 后-",-,-,-,-,-,USB+AUX,单碟CD,4-5喇叭,LED,LED,-,-,-,-,●,-,"前● / 后●",-,-,-,●,-,●,-,-,自动●,-
"雷凌 2017款 改款双擎 1.8H GS-L CVT领先版",广汽丰田,紧凑型车,"1.8L 99马力 ",E-CVT无级变速,4630*1775*1485,4门5座三厢车,-,-,-,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",-,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,仿皮+真皮,●,"主● / 副-",-,-,-,"前● / 后●",●,●,-,●,8英寸,USB+AUX,-,4-5喇叭,LED,LED,-,-,●,-,●,-,"前● / 后●",主驾驶位,-,-,●,-,●,-,-,自动●,-
"雷凌 2017款 改款双擎 1.8H V CVT豪华版",广汽丰田,紧凑型车,"1.8L 99马力 ",E-CVT无级变速,4630*1775*1485,4门5座三厢车,-,-,-,1.8,自然吸气,207,扭力梁式非独立悬架,"主● / 副●","前● / 后-","前● / 后●",●,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,-,-,-,●,●,-,●,-,-,-,-,●,●,●,●,●,●,仿皮+真皮,●,"主● / 副-",-,-,-,"前● / 后●",●,●,-,●,8英寸,USB+AUX,-,6-7喇叭,LED,LED,-,-,●,-,●,-,"前● / 后●",主驾驶位,-,-,●,-,●,-,-,自动●,-
